date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
14/06/2024 22:00,50.66666667,30.63333333,152.9013733,2.266666667,0
14/06/2024 23:00,54.5,29.51666667,148.1972224,2.116666667,0
15/06/2024 00:00,57.16666667,28.93333333,149.7176281,2.65,0
15/06/2024 01:00,67.83333333,28.03333333,144.6588194,2.166666667,0
15/06/2024 02:00,73,27.43333333,146.6463531,1.933333333,0
15/06/2024 03:00,74,26.38333333,129.3356802,1.116666667,0
15/06/2024 04:00,76.5,25.71666667,100.6387566,0.583333333,0
15/06/2024 05:00,64.33333333,26.28333333,101.8655243,0.933333333,0
15/06/2024 06:00,56.33333333,28.96666667,105.5847436,1.05,0
15/06/2024 07:00,47,31.78333333,97.82344988,1.05,0
15/06/2024 08:00,52,32.98333333,358.6989635,1.716666667,0
15/06/2024 09:00,57.5,32.16666667,330.2295405,2.55,0
15/06/2024 10:00,51.33333333,34,340.3742325,2.016666667,0
15/06/2024 11:00,56.83333333,34.56666667,337.7331635,2.283333333,0
15/06/2024 12:00,54,35.5,344.5060977,2.6,0
15/06/2024 13:00,52,36.63333333,341.1277355,2.65,0
15/06/2024 14:00,34.5,39.8,264.8050391,4.416666667,0
15/06/2024 15:00,31,39.21666667,243.7709423,6.266666667,0
15/06/2024 16:00,29.16666667,38.88333333,299.7234137,2.85,0
15/06/2024 17:00,27.16666667,38.4,226.0904383,2.766666667,0
15/06/2024 18:00,28,36.36666667,241.7809606,2.3,0
15/06/2024 19:00,31.33333333,34.68333333,271.7322463,1.433333333,0
15/06/2024 20:00,41.16666667,31.2,157.6085809,1.55,0
15/06/2024 21:00,43.83333333,29.6,171.3503094,1.783333333,0
15/06/2024 22:00,52.66666667,26.93333333,126.1799316,1.65,0
15/06/2024 23:00,58.5,25.76666667,123.271286,1.6,0
16/06/2024 00:00,64,24.91666667,146.4620037,1.683333333,0
16/06/2024 01:00,65.66666667,24.23333333,126.6656981,1.566666667,0
16/06/2024 02:00,70,23.21666667,157.2858373,1.616666667,0
16/06/2024 03:00,68.66666667,24.56666667,112.3969571,2.066666667,0
16/06/2024 04:00,74.16666667,24.63333333,129.6323197,1.066666667,0
16/06/2024 05:00,77.5,24.25,120.8561358,1.033333333,0
16/06/2024 06:00,71,27.81666667,113.3150827,1.433333333,0
16/06/2024 07:00,61.5,30.31666667,102.6925341,1.516666667,0
16/06/2024 08:00,52.33333333,32.13333333,107.0897755,1.666666667,0
16/06/2024 09:00,43.33333333,33.98333333,114.0254496,2.216666667,0
16/06/2024 10:00,44.5,34.76666667,354.0443206,2.566666667,0
16/06/2024 11:00,47,34.75,322.7603193,3,0
16/06/2024 12:00,28,37.95,229.2684188,3.233333333,0
16/06/2024 13:00,20.33333333,38.98333333,210.2914176,3.866666667,0
16/06/2024 14:00,20.33333333,39,221.3864283,4.216666667,0
16/06/2024 15:00,26.33333333,38.2,244.1074525,3.9,0
16/06/2024 16:00,35.83333333,36.75,257.8211547,3.533333333,0
16/06/2024 17:00,39.66666667,35.21666667,251.2703345,3.45,0
16/06/2024 18:00,47,32.35,249.6988171,3.6,0
16/06/2024 19:00,49,30.5,220.1525312,1.8,0
16/06/2024 20:00,49.5,29.28333333,233.6132832,2.233333333,0
16/06/2024 21:00,56.5,28.18333333,256.2389609,2.266666667,0
16/06/2024 22:00,63,27.16666667,235.5348619,1.9,0
16/06/2024 23:00,66.5,26.58333333,230.9608033,1.9,0
17/06/2024 00:00,69.33333333,26.3,207.5748235,1.55,0
17/06/2024 01:00,74.66666667,24.43333333,136.6297016,0.883333333,0
17/06/2024 02:00,76.5,23.65,97.86907708,1.516666667,0
17/06/2024 03:00,79.5,22.96666667,132.6746567,1.016666667,0
17/06/2024 04:00,81.16666667,22.61666667,147.751561,1.316666667,0
17/06/2024 05:00,79.5,23.3,103.3740837,1.25,0
17/06/2024 06:00,70.16666667,26.23333333,98.25279109,1.716666667,0
17/06/2024 07:00,62.5,28.7,100.7682075,1.283333333,0
17/06/2024 08:00,60.66666667,29.61666667,321.9105254,1.983333333,0
17/06/2024 09:00,58.66666667,30.35,327.6647885,2.4,0
17/06/2024 10:00,56,31.08333333,327.652197,2.833333333,0
17/06/2024 11:00,57.16666667,31.73333333,327.9205692,3.133333333,0
17/06/2024 12:00,53,32.96666667,329.8317597,2.816666667,0
17/06/2024 13:00,46.16666667,34.63333333,321.0163676,2.45,0
17/06/2024 14:00,47.16666667,35.45,323.9302944,2.5,0
17/06/2024 15:00,36,36.58333333,256.2194727,3.416666667,0
17/06/2024 16:00,32,35.63333333,250.7848665,4.316666667,0
17/06/2024 17:00,32.66666667,34.3,252.7287595,3.666666667,0
17/06/2024 18:00,36.33333333,32,254.8473386,2.633333333,0
17/06/2024 19:00,44.83333333,29.85,241.1260376,3.166666667,0
17/06/2024 20:00,52.83333333,28.08333333,218.1558773,2.25,0
17/06/2024 21:00,56.33333333,26.66666667,194.1350043,1.633333333,0
17/06/2024 22:00,61.83333333,25.71666667,184.9036452,2.183333333,0
17/06/2024 23:00,68.16666667,23.86666667,136.0800808,1.95,0
18/06/2024 00:00,72.16666667,22.98333333,153.5285717,2.033333333,0
18/06/2024 01:00,74,21.73333333,141.3138127,1.75,0
18/06/2024 02:00,77.33333333,20.76666667,115.3383554,1.633333333,0
18/06/2024 03:00,75,20.45,121.295535,1.65,0
18/06/2024 04:00,68.66666667,20.46666667,107.8266501,1.45,0
18/06/2024 05:00,65.16666667,21.43333333,109.642684,1.383333333,0
18/06/2024 06:00,59,24.3,94.12655299,1.15,0
18/06/2024 07:00,62,26.51666667,349.307649,1.483333333,0
18/06/2024 08:00,63.4,27.18,341.8366961,1.78,0
18/06/2024 09:00,59.83333333,28.16666667,348.0229674,2.15,0
18/06/2024 10:00,52,29.71666667,345.18955,2.7,0
18/06/2024 11:00,46.66666667,31.25,318.7415165,2.366666667,0
18/06/2024 12:00,25.66666667,33.98333333,323.7873404,2.083333333,0
18/06/2024 13:00,30.83333333,34.86666667,339.4410063,2.183333333,0
18/06/2024 14:00,34.66666667,35.25,344.2528703,2.25,0
18/06/2024 15:00,35,36.73333333,307.727339,2.833333333,0
18/06/2024 16:00,29.16666667,37.48333333,269.5302999,3.533333333,0
18/06/2024 17:00,34.5,36,262.6910804,3.15,0
18/06/2024 18:00,37.33333333,33.88333333,217.9893165,2.516666667,0
18/06/2024 19:00,49,31.43333333,212.0981688,3.183333333,0
18/06/2024 20:00,56.5,29.83333333,209.4935357,1.5,0
18/06/2024 21:00,61.5,28.61666667,77.19983665,0.7,0
18/06/2024 22:00,69.33333333,27.56666667,77.49741748,1.233333333,0
18/06/2024 23:00,73.5,26.61666667,105.620302,1.216666667,0
19/06/2024 00:00,77.5,25.5,107.0284012,0.816666667,0
19/06/2024 01:00,80.83333333,24.6,131.2658609,0.733333333,0
19/06/2024 02:00,83.16666667,23.8,115.7934628,1.433333333,0
19/06/2024 03:00,84.33333333,23.78333333,111.7919521,1.433333333,0
19/06/2024 04:00,82.33333333,24.51666667,155.4407353,1.05,0
19/06/2024 05:00,80,24.93333333,162.855378,0.783333333,0
19/06/2024 06:00,76.83333333,25.93333333,148.7747901,1.066666667,0
19/06/2024 07:00,70.16666667,27.95,97.54654601,1.35,0
19/06/2024 08:00,64.66666667,29.06666667,344.2861465,1.85,0
19/06/2024 09:00,64.16666667,29.56666667,334.6544421,2.45,0
19/06/2024 10:00,63.83333333,30.25,330.8379835,2.75,0
19/06/2024 11:00,61.33333333,31.6,332.5195517,2.6,0
19/06/2024 12:00,58.16666667,33.3,329.0773163,2.65,0
19/06/2024 13:00,60,33.75,343.3392856,2.55,0
19/06/2024 14:00,44.5,36.58333333,316.4636299,3.1,0
19/06/2024 15:00,37.33333333,38.03333333,277.0650993,3.533333333,0
19/06/2024 16:00,40.5,37.35,264.8296528,3.233333333,0
19/06/2024 17:00,43.83333333,36.16666667,256.4748786,2.733333333,0
19/06/2024 18:00,49.66666667,33.81666667,231.4047,2.55,0
19/06/2024 19:00,58,31.65,235.4579155,2.666666667,0
19/06/2024 20:00,64.5,30.13333333,237.4752298,2.316666667,0
19/06/2024 21:00,67.16666667,29.28333333,222.9216806,1.583333333,0
19/06/2024 22:00,72.5,28.16666667,187.7314833,1.766666667,0
19/06/2024 23:00,74.16666667,28.18333333,212.4442059,2.333333333,0
20/06/2024 00:00,78,26.91666667,137.6092563,1.4,0
20/06/2024 01:00,82,25.7,155.8299738,1.35,0
20/06/2024 02:00,84.5,25.05,120.9837232,1.333333333,0
20/06/2024 03:00,85.83333333,24.81666667,141.2671108,1.183333333,0
20/06/2024 04:00,86.33333333,24.36666667,123.1371714,1.1,0
20/06/2024 05:00,86.5,24.75,114.0294936,1.166666667,0
20/06/2024 06:00,79.66666667,26.73333333,145.698427,0.883333333,0
20/06/2024 07:00,69.66666667,28.96666667,121.014969,1.1,0
20/06/2024 08:00,64.33333333,30.21666667,21.92996536,1.75,0
20/06/2024 09:00,62.66666667,30.8,337.0765281,2.85,0
20/06/2024 10:00,62.5,31.1,328.6274209,2.916666667,0
20/06/2024 11:00,59.16666667,32.4,330.74732,2.5,0
20/06/2024 12:00,57.5,33.68333333,329.86425,3.166666667,0
20/06/2024 13:00,56.33333333,34.83333333,334.3370457,2.966666667,0
20/06/2024 14:00,46.33333333,36.73333333,309.1243622,2.566666667,0
20/06/2024 15:00,30.16666667,39.05,250.6122807,3.05,0
20/06/2024 16:00,36.5,37.91666667,262.7465402,3.383333333,0
20/06/2024 17:00,38.33333333,36.8,239.0472217,2.4,0
20/06/2024 18:00,45.66666667,34.6,228.0591204,2.65,0
20/06/2024 19:00,57,32.03333333,217.6796336,2.7,0
20/06/2024 20:00,64,30.48333333,231.5575483,2.133333333,0
20/06/2024 21:00,68.5,29.41666667,217.4343237,1.183333333,0
20/06/2024 22:00,71.83333333,28.46666667,112.435427,0.766666667,0
20/06/2024 23:00,75.66666667,27.35,134.0382195,1.35,0
21/06/2024 00:00,78.5,26.58333333,121.5111037,1.333333333,0
21/06/2024 01:00,79.5,26.16666667,136.3535448,1.9,0
21/06/2024 02:00,77.5,26.23333333,141.0642303,2.116666667,0
21/06/2024 03:00,75.5,26.43333333,118.1537797,2.466666667,0
21/06/2024 04:00,76.83333333,25.96666667,129.0087653,2.05,0
21/06/2024 05:00,78.33333333,25.9,147.3653379,1.2,0
21/06/2024 06:00,71.33333333,27.93333333,134.5246695,1.25,0
21/06/2024 07:00,64.66666667,29.7,109.1717619,1.866666667,0
21/06/2024 08:00,59.83333333,30.91666667,104.5103614,2,0
21/06/2024 09:00,53,32.73333333,114.5120102,1.633333333,0
21/06/2024 10:00,47.5,34.33333333,102.9303868,1.45,0
21/06/2024 11:00,56.66666667,33.73333333,321.1505553,2.75,0
21/06/2024 12:00,54,34.23333333,330.5248245,2.816666667,0
21/06/2024 13:00,40,36.76666667,344.5294576,2.933333333,0
21/06/2024 14:00,34,37.91666667,319.1568624,2.8,0
21/06/2024 15:00,32,37.4,255.340811,4.9,0
21/06/2024 16:00,29.66666667,36.51666667,247.333382,4.4,0
21/06/2024 17:00,35,34.9,241.0464179,3.183333333,0
21/06/2024 18:00,39.5,33.03333333,257.9052285,1.916666667,0
21/06/2024 19:00,48,30.81666667,243.5448625,1.966666667,0
21/06/2024 20:00,56.33333333,28.7,220.6585018,1.216666667,0
21/06/2024 21:00,65.83333333,27.81666667,222.8847026,2.75,0
21/06/2024 22:00,69.5,26.18333333,111.8345584,1.15,0
21/06/2024 23:00,76,24.6,128.8254545,1.3,0
22/06/2024 00:00,80.16666667,23.8,152.3099769,1.7,0
22/06/2024 01:00,80.16666667,23.93333333,89.41994875,1.016666667,0
22/06/2024 02:00,82.83333333,23.33333333,163.8903745,0.783333333,0
22/06/2024 03:00,84.83333333,22.73333333,149.5423962,1.05,0
22/06/2024 04:00,85.66666667,22.4,143.8337345,1.133333333,0
22/06/2024 05:00,84.33333333,23.53333333,146.1135985,0.916666667,0
22/06/2024 06:00,76.33333333,26.13333333,115.3858581,0.95,0
22/06/2024 07:00,66.16666667,28.68333333,109.49312,0.983333333,0
22/06/2024 08:00,58.33333333,30.38333333,153.3468032,1.216666667,0
22/06/2024 09:00,59,30.88333333,330.1319752,2.55,0
22/06/2024 10:00,58.66666667,31.2,331.8412678,2.716666667,0
22/06/2024 11:00,56.5,32.16666667,328.4969943,2.85,0
22/06/2024 12:00,47,34.61666667,260.5776826,2.816666667,0
22/06/2024 13:00,38.5,36.13333333,216.2518356,4.45,0
22/06/2024 14:00,36.16666667,36.08333333,222.648083,4.316666667,0
22/06/2024 15:00,42.16666667,35.2,260.6876155,4.316666667,0
22/06/2024 16:00,44.83333333,34.45,278.8011563,3.3,0
22/06/2024 17:00,49.5,33.36666667,286.449297,3.266666667,0
22/06/2024 18:00,56.16666667,31.4,264.7613443,3.266666667,0
22/06/2024 19:00,59.83333333,29.91666667,252.7801887,3,0
22/06/2024 20:00,63.16666667,29,215.6115238,1.483333333,0
22/06/2024 21:00,67.33333333,28.08333333,165.3480544,1.466666667,0
22/06/2024 22:00,71.33333333,27.15,196.6471967,1.383333333,0
22/06/2024 23:00,73.66666667,26.55,204.818607,1.3,0
23/06/2024 00:00,77,25.55,171.8794595,1.45,0
23/06/2024 01:00,79.33333333,24.95,116.2963565,1.05,0
23/06/2024 02:00,81,24.6,124.1298875,1.266666667,0
23/06/2024 03:00,82.83333333,24.23333333,152.9122298,0.85,0
23/06/2024 04:00,84.16666667,23.88333333,134.0172327,0.766666667,0
23/06/2024 05:00,82.66666667,24.55,130.7988111,0.733333333,0
23/06/2024 06:00,75.16666667,26.7,112.9473149,0.9,0
23/06/2024 07:00,67.5,28.98333333,127.2923199,1.05,0
23/06/2024 08:00,59.5,30.8,138.7310074,2.516666667,0
23/06/2024 09:00,53.5,32,132.4954438,2.45,0
23/06/2024 10:00,50.33333333,33.41666667,179.0438885,2.7,0
23/06/2024 11:00,46.16666667,35.28333333,198.0109721,3,0
23/06/2024 12:00,43,36.53333333,219.4586963,3.85,0
23/06/2024 13:00,42.33333333,36.73333333,222.2853847,4.35,0
23/06/2024 14:00,43.33333333,36.3,204.9914883,4.05,0
23/06/2024 15:00,42.16666667,36.08333333,205.8214948,4.1,0
23/06/2024 16:00,45.16666667,35.73333333,253.4755546,3.666666667,0
23/06/2024 17:00,51.83333333,34.05,272.0387135,3.55,0
23/06/2024 18:00,58.5,31.88333333,264.8841724,2.033333333,0
23/06/2024 19:00,60.5,30.86666667,329.6687255,1.483333333,0
23/06/2024 20:00,66,29.75,253.962671,2.083333333,0
23/06/2024 21:00,69.83333333,28.73333333,186.6456866,1.3,0
23/06/2024 22:00,74.16666667,28.2,194.2773666,1.75,0
23/06/2024 23:00,76,27.88333333,158.7406642,2.05,0
24/06/2024 00:00,77.66666667,27.46666667,173.6981798,1.083333333,0
24/06/2024 01:00,80,26.81666667,133.941525,1.466666667,0
24/06/2024 02:00,81.83333333,26.33333333,121.8920598,1.45,0
24/06/2024 03:00,81.16666667,26.7,120.8217805,0.283333333,0
24/06/2024 04:00,82.33333333,26.36666667,131.7206245,0.666666667,0
24/06/2024 05:00,82.33333333,26.63333333,172.2814854,0.583333333,0
24/06/2024 06:00,77.66666667,28,136.7625849,1.383333333,0
24/06/2024 07:00,69.66666667,29.86666667,145.4351703,1.683333333,0
24/06/2024 08:00,59.83333333,31.45,216.2809554,2.283333333,0
24/06/2024 09:00,54.83333333,33.11666667,213.2971368,2.233333333,0
24/06/2024 10:00,51,34.86666667,199.9876243,2.666666667,0
24/06/2024 11:00,46.83333333,36.21666667,200.7328813,3.3,0
24/06/2024 12:00,43.66666667,37.58333333,211.6102725,3.366666667,0
24/06/2024 13:00,40.83333333,38.03333333,241.7316315,3.683333333,0
24/06/2024 14:00,33.66666667,37.21666667,259.4086548,5.45,0
24/06/2024 15:00,33,36.41666667,252.7030038,5.733333333,0
24/06/2024 16:00,36,35.81666667,243.9800502,5.116666667,0
24/06/2024 17:00,38.66666667,34.51666667,236.2170503,4.566666667,0
24/06/2024 18:00,44.16666667,32.93333333,299.0764617,2.05,0
24/06/2024 19:00,49,31.35,262.3037931,1.15,0
24/06/2024 20:00,52.66666667,30.2,215.287531,1.2,0
24/06/2024 21:00,54.66666667,29,151.5297819,1.366666667,0
24/06/2024 22:00,63.66666667,28.01666667,103.7300181,1.433333333,0
24/06/2024 23:00,73.66666667,27,105.6650559,1.5,0
25/06/2024 00:00,77.83333333,26.4,120.9411376,1.683333333,0
25/06/2024 01:00,81,25.63333333,108.6278303,1.566666667,0
25/06/2024 02:00,83.33333333,25.1,96.09356192,1.5,0
25/06/2024 03:00,85.5,24.36666667,118.1324665,1.016666667,0
25/06/2024 04:00,87,23.81666667,122.7477614,0.883333333,0
25/06/2024 05:00,85.83333333,24.58333333,97.06393158,1.216666667,0
25/06/2024 06:00,77.5,27.1,122.8494552,1.416666667,0
25/06/2024 07:00,66.16666667,29.33333333,87.83024046,1.516666667,0
25/06/2024 08:00,60,31.1,113.4998951,1.483333333,0
25/06/2024 09:00,61.5,30.93333333,325.8403046,2.433333333,0
25/06/2024 10:00,59.5,32.28333333,333.8206178,2.55,0
25/06/2024 11:00,43.83333333,35.08333333,333.8175843,2.416666667,0
25/06/2024 12:00,22.66666667,38.01666667,264.9623856,4.266666667,0
25/06/2024 13:00,22.83333333,38.85,238.9621435,4.416666667,0
25/06/2024 14:00,22.66666667,38.28333333,256.7156917,5.3,0
25/06/2024 15:00,27.5,37.36666667,246.2482269,5.8,0
25/06/2024 16:00,29.66666667,35.91666667,260.7012705,5.416666667,0
25/06/2024 17:00,33.5,34.86666667,251.8897414,3.716666667,0
25/06/2024 18:00,37.66666667,33,226.2591537,2.35,0
25/06/2024 19:00,44.5,31.03333333,224.0500127,2.133333333,0
25/06/2024 20:00,44,29.7,174.4952696,2.133333333,0
25/06/2024 21:00,47.33333333,28.91666667,180.6071479,1.6,0
25/06/2024 22:00,61.33333333,26.98333333,100.009181,1.483333333,0
25/06/2024 23:00,72.16666667,25.5,92.51028598,1.7,0
26/06/2024 00:00,76.83333333,24.98333333,101.990674,1.35,0
26/06/2024 01:00,80.33333333,24.45,116.9662437,1.416666667,0
26/06/2024 02:00,83.16666667,23.6,119.9401472,1.1,0
26/06/2024 03:00,85.66666667,23.03333333,137.3881732,1.233333333,0
26/06/2024 04:00,86.66666667,22.91666667,121.4187719,1.55,0
26/06/2024 05:00,84.83333333,23.85,100.2636593,1.55,0
26/06/2024 06:00,77,26.56666667,107.2961947,1.25,0
26/06/2024 07:00,67,28.7,112.3092375,1.366666667,0
26/06/2024 08:00,59.83333333,30.95,124.8123515,2.55,0
26/06/2024 09:00,54.33333333,32.76666667,124.8609324,2.65,0
26/06/2024 10:00,54.66666667,33.61666667,300.5427634,2.35,0
26/06/2024 11:00,65.16666667,32.13333333,320.0112611,2.716666667,0
26/06/2024 12:00,61.5,33.25,327.6365293,2.833333333,0
26/06/2024 13:00,43.66666667,36.05,270.4120993,3.933333333,0
26/06/2024 14:00,33.83333333,36.7,248.007365,4.233333333,0
26/06/2024 15:00,36.16666667,36.46666667,246.8548935,4.183333333,0
26/06/2024 16:00,38.33333333,36,238.4745655,3.933333333,0
26/06/2024 17:00,41.5,35.11666667,243.3339468,3.216666667,0
26/06/2024 18:00,41,33.38333333,215.8075103,2.266666667,0
26/06/2024 19:00,50.16666667,31.13333333,229.3327827,2.35,0
26/06/2024 20:00,57.5,29.91666667,231.2452517,2.616666667,0
26/06/2024 21:00,62.66666667,29.1,203.5516302,2.05,0
26/06/2024 22:00,67.33333333,28.55,219.2026884,1.966666667,0
26/06/2024 23:00,71.16666667,27.5,128.5948622,1.483333333,0
27/06/2024 00:00,75.33333333,26.78333333,108.3807242,1.383333333,0
27/06/2024 01:00,78.5,26.4,110.7162007,1.633333333,0
27/06/2024 02:00,79.66666667,26.18333333,123.4838577,1.5,0
27/06/2024 03:00,82.66666667,25.28333333,135.5629358,0.983333333,0
27/06/2024 04:00,84.33333333,24.91666667,161.3496346,1.266666667,0
27/06/2024 05:00,83.5,25.41666667,133.9514116,1.066666667,0
27/06/2024 06:00,76.66666667,27.6,137.6733067,0.483333333,0
27/06/2024 07:00,71.5,29.03333333,335.2079477,1.766666667,0
27/06/2024 08:00,68.83333333,29.81666667,343.6744756,2.15,0
27/06/2024 09:00,65.33333333,30.56666667,330.4207343,2.416666667,0
27/06/2024 10:00,62.33333333,31.93333333,333.8934955,2.633333333,0
27/06/2024 11:00,63,32.98333333,326.0648882,2.833333333,0
27/06/2024 12:00,60.33333333,33.86666667,329.4018814,2.95,0
27/06/2024 13:00,55,35.65,348.3207776,2.65,0
27/06/2024 14:00,41.16666667,38.51666667,256.5737169,3.333333333,0
27/06/2024 15:00,36.5,39.15,234.318956,2.983333333,0
27/06/2024 16:00,39.5,38.41666667,232.8667286,3.666666667,0
27/06/2024 17:00,49,35.66666667,237.3945027,5.65,0
27/06/2024 18:00,55.66666667,33.28333333,251.9158726,2.883333333,0
27/06/2024 19:00,59.5,31.65,248.0017446,3.016666667,0
27/06/2024 20:00,59.5,31.08333333,263.4229623,2.566666667,0
27/06/2024 21:00,65,29.91666667,197.5028354,1.8,0
27/06/2024 22:00,68.83333333,28.95,145.3055886,0.583333333,0
27/06/2024 23:00,76.5,27.66666667,94.69213137,1.4,0
28/06/2024 00:00,78.83333333,27.03333333,97.36743067,1.4,0
28/06/2024 01:00,80.66666667,26.5,95.27734038,1.216666667,0
28/06/2024 02:00,83.33333333,25.61666667,103.2393699,1.233333333,0
28/06/2024 03:00,85.33333333,25.36666667,100.0161155,1.466666667,0
28/06/2024 04:00,86.16666667,24.86666667,130.6821288,1.25,0
28/06/2024 05:00,85.5,25.31666667,102.9537145,1.566666667,0
28/06/2024 06:00,80.33333333,27.35,98.96616826,1.616666667,0
28/06/2024 07:00,69.83333333,29.83333333,106.4363067,2.116666667,0
28/06/2024 08:00,62.83333333,31.71666667,128.5060888,2.05,0
28/06/2024 09:00,55.66666667,33.53333333,173.6782962,2.416666667,0
28/06/2024 10:00,50.66666667,35.23333333,205.5053562,1.95,0
28/06/2024 11:00,58.16666667,34.46666667,295.3717676,2.45,0
28/06/2024 12:00,40,38.18333333,204.880183,3.616666667,0
28/06/2024 13:00,43.33333333,38.05,275.2275557,3.966666667,0
28/06/2024 14:00,38.66666667,38.23333333,250.8818012,4.55,0
28/06/2024 15:00,38.33333333,37.58333333,256.1880423,4.983333333,0
28/06/2024 16:00,44.16666667,35.78333333,239.0349983,4.65,0
28/06/2024 17:00,45.5,34.7,244.7537525,3.216666667,0
28/06/2024 18:00,50.5,32.86666667,102.6590298,2.45,0
28/06/2024 19:00,51,31.41666667,141.2200342,2.483333333,0
28/06/2024 20:00,54,30.73333333,230.9851396,3.35,0
28/06/2024 21:00,63,29.65,233.601287,2.516666667,0
28/06/2024 22:00,70.5,28.61666667,227.3039207,1.633333333,0
28/06/2024 23:00,73.66666667,28.08333333,218.2595231,1.583333333,0
29/06/2024 00:00,75.33333333,27.6,192.5529655,1.366666667,0
29/06/2024 01:00,77,27.36666667,174.795299,0.583333333,0
29/06/2024 02:00,79.16666667,27.03333333,162.5308269,1,0
29/06/2024 03:00,80,27.16666667,155.6685281,1.3,0
29/06/2024 04:00,81.5,26.58333333,130.0631252,0.7,0
29/06/2024 05:00,81.66666667,26.7,119.6797413,0.4,0
29/06/2024 06:00,74,28.48333333,111.6869098,0.366666667,0
29/06/2024 07:00,67.5,30.15,343.226979,1.183333333,0
29/06/2024 08:00,65.66666667,30.88333333,344.6166924,2.3,0
29/06/2024 09:00,62,31.68333333,336.1116383,2.3,0
29/06/2024 10:00,60.16666667,32.35,330.9588452,2.533333333,0
29/06/2024 11:00,57.33333333,33.5,330.7468992,2.616666667,0
29/06/2024 12:00,49.66666667,35.38333333,290.1580789,2.733333333,0
29/06/2024 13:00,34,38.38333333,212.0138598,3.683333333,0
29/06/2024 14:00,32.33333333,38.56666667,211.3795684,3.933333333,0
29/06/2024 15:00,32.33333333,37.93333333,219.0452544,4.3,0
29/06/2024 16:00,38,36.81666667,232.039325,4.35,0
29/06/2024 17:00,41.83333333,35.61666667,252.1473299,2.483333333,0
29/06/2024 18:00,50.83333333,33.18333333,228.6479837,2.3,0
29/06/2024 19:00,60.5,30.81666667,242.4908759,2.933333333,0
29/06/2024 20:00,65.33333333,29.53333333,252.1773051,2.7,0
29/06/2024 21:00,65.83333333,29.01666667,261.926374,2.733333333,0
29/06/2024 22:00,67.16666667,28.26666667,196.1324073,2,0
29/06/2024 23:00,71,27.3,173.9944,1.666666667,0
30/06/2024 00:00,77,25.73333333,105.8562516,1,0
30/06/2024 01:00,78.5,25.41666667,88.89234376,1.083333333,0
30/06/2024 02:00,79.16666667,25.35,89.79744561,1.566666667,0
30/06/2024 03:00,82.33333333,24.35,117.6300546,1.216666667,0
30/06/2024 04:00,84.33333333,23.73333333,140.001355,1,0
30/06/2024 05:00,82.33333333,24.75,125.9238792,0.666666667,0
30/06/2024 06:00,71.5,27.83333333,335.3500483,1.983333333,0
30/06/2024 07:00,68.83333333,28.75,350.4571734,1.583333333,0
30/06/2024 08:00,63.83333333,30.06666667,30.73642271,1.783333333,0
30/06/2024 09:00,54.16666667,32.65,145.405801,2.116666667,0
30/06/2024 10:00,42.33333333,34.58333333,180.4572525,2.633333333,0
30/06/2024 11:00,38.16666667,36.18333333,220.1903197,3.116666667,0
30/06/2024 12:00,36.16666667,36.98333333,214.8291975,3.183333333,0
30/06/2024 13:00,40.16666667,36.93333333,238.7445802,3.95,0
30/06/2024 14:00,40.66666667,36.48333333,255.7272695,4.366666667,0
30/06/2024 15:00,40.33333333,35.58333333,258.1819765,4.75,0
30/06/2024 16:00,40.5,34.56666667,248.3836742,5.233333333,0
30/06/2024 17:00,43.33333333,33.38333333,245.1914732,4.966666667,0
30/06/2024 18:00,48,31.48333333,250.0633139,4.4,0
30/06/2024 19:00,56.16666667,29.98333333,229.9743612,1.65,0
30/06/2024 20:00,59.33333333,28.81666667,202.0849376,1.866666667,0
30/06/2024 21:00,66.5,26.81666667,122.2342273,1.5,0
30/06/2024 22:00,73.33333333,25.43333333,139.4015385,1.8,0
30/06/2024 23:00,74.83333333,25.36666667,149.4126163,1.5,0
01/07/2024 00:00,78.83333333,24.61666667,139.748492,1.15,0
01/07/2024 01:00,80.83333333,24.21666667,130.0863895,1.65,0
01/07/2024 02:00,80.66666667,24.18333333,170.2642355,1.516666667,0
01/07/2024 03:00,82.83333333,23.86666667,131.9794172,1.45,0
01/07/2024 04:00,83.5,23.76666667,120.7583706,1.466666667,0
01/07/2024 05:00,83.33333333,24.23333333,112.3899534,1.3,0
01/07/2024 06:00,74.5,27.08333333,125.9934889,2.033333333,0
01/07/2024 07:00,65.66666667,29.36666667,127.6278892,3.116666667,0
01/07/2024 08:00,59.33333333,31.33333333,137.728151,2.733333333,0
01/07/2024 09:00,53.66666667,32.8,126.8088596,2.85,0
01/07/2024 10:00,44.83333333,35,215.9179782,2.583333333,0
01/07/2024 11:00,42.33333333,36.31666667,195.0719831,3.366666667,0
01/07/2024 12:00,40.16666667,37.06666667,207.5351767,4.05,0
01/07/2024 13:00,37,37.73333333,220.8755493,4.5,0
01/07/2024 14:00,40.5,37.33333333,241.4227647,4.216666667,0
01/07/2024 15:00,45.66666667,35.73333333,256.6775494,5.633333333,0
01/07/2024 16:00,48,34.66666667,247.1682403,6.216666667,0
01/07/2024 17:00,48.16666667,33.5,249.0859157,5.783333333,0
01/07/2024 18:00,51.33333333,31.91666667,234.1837243,3.3,0
01/07/2024 19:00,55.83333333,31.05,317.3389685,1.766666667,0
01/07/2024 20:00,63.16666667,30.01666667,296.6315742,1.483333333,0
01/07/2024 21:00,67.16666667,29.55,332.6688435,1.5,0
